Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
lɪθ	lith	4.23529411765	3.14399626383	4.11562080015	lɪθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
lɪθ	lith	4.23529411765	3.14399626383	4.11562080015	lɪðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
biθ	beeth	4.88235294118	3.71499773772	4.30367424757	biθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
biθ	beeth	4.88235294118	3.71499773772	4.30367424757	biðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ɹikrəθ	reecrith	3.61111111111	3.37825202937	4.25437631313	ɹikrəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
ɹikrəθ	reecrith	3.61111111111	3.37825202937	4.25437631313	ɹikrəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zəziθ	zuzzeeth	3.86666666667	3.71499773772	4.60304876392	zəziθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zəziθ	zuzzeeth	3.86666666667	3.71499773772	4.60304876392	zəziðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
fɪdəθ	fiddith	2.86666666667	3.37825202937	4.65323837211	fɪdəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
fɪdəθ	fiddith	2.86666666667	3.37825202937	4.65323837211	fɪdəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
təspɪθ	tuspith	3.41176470588	3.14399626383	4.65323837211	təspɪθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
təspɪθ	tuspith	3.41176470588	3.14399626383	4.65323837211	təspɪðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
noʊf	nofe	4.6	3.23277667276	4.30367424757	noʊfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
noʊf	nofe	4.6	3.23277667276	4.30367424757	noʊvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
səkloʊf	sekloaf	5.4	3.23277667276	4.60304876392	səkloʊfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səkloʊf	sekloaf	5.4	3.23277667276	4.60304876392	səkloʊvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
voʊləf	volif	3.70588235294	2.84311924075	4.60304876392	voʊləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
voʊləf	volif	3.70588235294	2.84311924075	4.60304876392	voʊləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nətoʊf	nitoaf	5.14285714286	3.23277667276	4.60304876392	nətoʊfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nətoʊf	nitoaf	5.14285714286	3.23277667276	4.60304876392	nətoʊvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ɹoʊf	rowf	5.38461538462	3.23277667276	4.30367424757	ɹoʊfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹoʊf	rowf	5.38461538462	3.23277667276	4.30367424757	ɹoʊvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
floʊdəf	flodaf	4.75	2.84311924075	4.25437631313	floʊdəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
floʊdəf	flodaf	4.75	2.84311924075	4.25437631313	floʊdəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
brəloʊθ	brelowth	5.76923076923	3.70266436674	4.60304876392	brəloʊθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
brəloʊθ	brelowth	5.76923076923	3.70266436674	4.60304876392	brəloʊðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
moʊdəθ	modith	3.5	3.37825202937	4.25437631313	moʊdəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
moʊdəθ	modith	3.5	3.37825202937	4.25437631313	moʊdəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
doʊθ	doath	5.14285714286	3.70266436674	4.30367424757	doʊθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
doʊθ	doath	5.14285714286	3.70266436674	4.30367424757	doʊðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʧoʊθ	choath	5.0	3.70266436674	4.30367424757	ʧoʊθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʧoʊθ	choath	5.0	3.70266436674	4.30367424757	ʧoʊðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
roʊsəθ	rocith	4.57142857143	3.37825202937	4.19704888965	roʊsəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
roʊsəθ	rocith	4.57142857143	3.37825202937	4.19704888965	roʊsəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
nəboʊθ	naboath	3.71428571429	3.70266436674	4.60304876392	nəboʊθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nəboʊθ	naboath	3.71428571429	3.70266436674	4.60304876392	nəboʊðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
junəf	younif	4.5	2.84311924075	4.39336495698	junəfs	0.434439173837	0.0	0.0	0.304436531009	0.186777027448	0.784	0.637606779229
junəf	younif	4.5	2.84311924075	4.39336495698	junəvz	0.565560826163	0.0	0.195563468991	0.0	0.0	0.784	0.489781734495
duf	doof	4.33333333333	3.10443265564	4.30367424757	dufs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
duf	doof	4.33333333333	3.10443265564	4.30367424757	duvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
tɹəluf	traloof	5.21428571429	3.10443265564	4.60304876392	tɹəlufs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
tɹəluf	traloof	5.21428571429	3.10443265564	4.60304876392	tɹəluvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ruvəθ	ruveth	3.4	3.37825202937	4.25437631313	ruvəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
ruvəθ	ruveth	3.4	3.37825202937	4.25437631313	ruvəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kənuθ	kanuth	4.0625	3.75805816184	4.60304876392	kənuθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kənuθ	kanuth	4.0625	3.75805816184	4.60304876392	kənuðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
huθ	hooth	5.5	3.75805816184	4.30367424757	huθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
huθ	hooth	5.5	3.75805816184	4.30367424757	huðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
stʊkəf	stookif	4.25	2.84311924075	4.65323837211	stʊkəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stʊkəf	stookif	4.25	2.84311924075	4.65323837211	stʊkəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
klʊf	cloof	4.95238095238	3.01947535218	4.11562080015	klʊfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
klʊf	cloof	4.95238095238	3.01947535218	4.11562080015	klʊvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
stərʊf	stiroof	5.17647058824	3.01947535218	4.65323837211	stərʊfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stərʊf	stiroof	5.17647058824	3.01947535218	4.65323837211	stərʊvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wʊkəθ	wooketh	3.2	0	4.65323837211	wʊkəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wʊkəθ	wooketh	3.2	0	4.65323837211	wʊkəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
prʊθ	pruth	3.90476190476	3.82198164782	4.11562080015	prʊθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
prʊθ	pruth	3.90476190476	3.82198164782	4.11562080015	prʊðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
ʃədʊθ	sheduth	3.0625	3.82198164782	4.65323837211	ʃədʊθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃədʊθ	sheduth	3.0625	3.82198164782	4.65323837211	ʃədʊðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kwəzʌf	quazuf	4.13043478261	2.78083325134	4.65323837211	kwəzʌfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kwəzʌf	quazuf	4.13043478261	2.78083325134	4.65323837211	kwəzʌvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
brʌnləf	brunlif	3.53333333333	2.84311924075	4.65323837211	brʌnləfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
brʌnləf	brunlif	3.53333333333	2.84311924075	4.65323837211	brʌnləvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
bʌnf	bunf	4.38095238095	4.1551525957	4.11562080015	bʌnfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
bʌnf	bunf	4.38095238095	4.1551525957	4.11562080015	bʌnvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
ʃʌtəf	shuttif	3.11111111111	2.84311924075	4.65323837211	ʃʌtəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃʌtəf	shuttif	3.11111111111	2.84311924075	4.65323837211	ʃʌtəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nədʌlf	nadulf	4.70588235294	4.66576772882	4.65323837211	nədʌlfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nədʌlf	nadulf	4.70588235294	4.66576772882	4.65323837211	nədʌlvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
sʌf	suff	3.375	2.78083325134	4.11562080015	sʌfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sʌf	suff	3.375	2.78083325134	4.11562080015	sʌvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
sʌlθ	sulth	3.63157894737	2.94280762149	4.11562080015	sʌlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sʌlθ	sulth	3.63157894737	2.94280762149	4.11562080015	sʌlðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
səpʌlθ	sepulth	5.0	2.94280762149	4.65323837211	səpʌlθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
səpʌlθ	sepulth	5.0	2.94280762149	4.65323837211	səpʌlðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
səstʌθ	sistuth	3.89473684211	3.52664992714	4.65323837211	səstʌθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
səstʌθ	sistuth	3.89473684211	3.52664992714	4.65323837211	səstʌðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kʌθ	kuth	4.41176470588	3.52664992714	4.11562080015	kʌθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kʌθ	kuth	4.41176470588	3.52664992714	4.11562080015	kʌðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
tʌlpəθ	tulpith	3.5625	3.37825202937	4.65323837211	tʌlpəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
tʌlpəθ	tulpith	3.5625	3.37825202937	4.65323837211	tʌlpəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʤʌkəθ	juckith	3.76470588235	3.37825202937	4.65323837211	ʤʌkəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʤʌkəθ	juckith	3.76470588235	3.37825202937	4.65323837211	ʤʌkəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
