Real words:
Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
riθ	wreath	4.54545454545			riðz	0.590909090909	0.590909090909	0.590909090909	0.0	0.0	0.590909090909	
juθ	youth	3.85714285714			juθs	0.52380952381	0.0	0.0	0.52380952381	0.52380952381	1.04761904762	
juθ	youth	3.85714285714			juðz	0.47619047619	0.47619047619	0.47619047619	0.0	0.0	0.952380952381	
zinɪθ	zenith	3.55555555556			zinɪθs	0.574074074074	0.0	0.0	0.574074074074	0.574074074074	0.574074074074	
zinɪθ	zenith	3.55555555556			zinɪðz	0.425925925926	0.0	0.425925925926	0.0	0.0	0.425925925926	

AVERAGES:				0.133279835796	0.195563468991	0.304436531009	0.186777027448	0.392	

Wugs:
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.60304876392	dʒɑnəfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.60304876392	dʒɑnəvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həbɑf	hibof	5.875	2.87578967186	4.60304876392	həbɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həbɑf	hibof	5.875	2.87578967186	4.60304876392	həbɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
wɑf	wof	3.0	2.87578967186	4.30367424757	wɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wɑf	wof	3.0	2.87578967186	4.30367424757	wɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
glənɑf	glinof	4.70588235294	2.87578967186	4.60304876392	glənɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
glənɑf	glinof	4.70588235294	2.87578967186	4.60304876392	glənɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
smɑf	smof	6.125	2.87578967186	4.30367424757	smɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
smɑf	smof	6.125	2.87578967186	4.30367424757	smɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
wɑθ	wath	4.6	3.82434108879	4.30367424757	wɑθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wɑθ	wath	4.6	3.82434108879	4.30367424757	wɑðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.60304876392	ʤəzɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.60304876392	ʤəzɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pɑɹθ	parth	4.17647058824	3.45506074102	4.30367424757	pɑɹθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɑɹθ	parth	4.17647058824	3.45506074102	4.30367424757	pɑɹðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
sɑstəθ	saustith	4.7	3.37825202937	4.19704888965	sɑstəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
sɑstəθ	saustith	4.7	3.37825202937	4.19704888965	sɑstəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
kənɑθ	kenath	3.92	3.82434108879	4.60304876392	kənɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kənɑθ	kenath	3.92	3.82434108879	4.60304876392	kənɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pɚnæf	pernaff	5.21052631579	0	4.60304876392	pɚnæfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɚnæf	pernaff	5.21052631579	0	4.60304876392	pɚnævz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zælf	zalf	5.0625	0	4.30367424757	zælfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zælf	zalf	5.0625	0	4.30367424757	zælvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
bəwælf	buwalf	4.94444444444	0	4.60304876392	bəwælfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bəwælf	buwalf	4.94444444444	0	4.60304876392	bəwælvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
yælməf	yalmif	4.53846153846	0	4.39336495698	yælməfs	0.434439173837	0.0	0.0	0.304436531009	0.186777027448	0.784	0.637606779229
yælməf	yalmif	4.53846153846	0	4.39336495698	yælməvz	0.565560826163	0.0	0.195563468991	0.0	0.0	0.784	0.489781734495
ʤæf	jaff	4.11111111111	0	4.30367424757	ʤæfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʤæf	jaff	4.11111111111	0	4.30367424757	ʤævz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səsælθ	sisalth	5.625	0	4.60304876392	səsælθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səsælθ	sisalth	5.625	0	4.60304876392	səsælðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nækəθ	nackith	3.42857142857	0	4.25437631313	nækəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
nækəθ	nackith	3.42857142857	0	4.25437631313	nækəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kɹæθ	krath	4.33333333333	0	4.30367424757	kɹæθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kɹæθ	krath	4.33333333333	0	4.30367424757	kɹæðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʃəkæθ	shekath	5.0	0	4.60304876392	ʃəkæθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃəkæθ	shekath	5.0	0	4.60304876392	ʃəkæðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kælnəθ	kalnith	3.40909090909	0	4.60304876392	kælnəθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kælnəθ	kalnith	3.40909090909	0	4.60304876392	kælnəðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pælθ	palth	4.71428571429	0	4.30367424757	pælθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pælθ	palth	4.71428571429	0	4.30367424757	pælðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
kaɪrəf	kairif	4.08333333333	2.84311924075	4.60304876392	kaɪrəfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kaɪrəf	kairif	4.08333333333	2.84311924075	4.60304876392	kaɪrəvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səbaɪf	sebife	5.35	3.90667000306	4.60304876392	səbaɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səbaɪf	sebife	5.35	3.90667000306	4.60304876392	səbaɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zaɪf	zife	4.96	3.90667000306	4.30367424757	zaɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zaɪf	zife	4.96	3.90667000306	4.30367424757	zaɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.60304876392	ɹaɪləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.60304876392	ɹaɪləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
bɹaɪf	brife	5.78947368421	3.90667000306	4.30367424757	bɹaɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bɹaɪf	brife	5.78947368421	3.90667000306	4.30367424757	bɹaɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
zəkaɪf	zikife	4.57142857143	3.90667000306	4.60304876392	zəkaɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zəkaɪf	zikife	4.57142857143	3.90667000306	4.60304876392	zəkaɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ʧaɪθ	chyth	4.71428571429	3.33909931517	4.30367424757	ʧaɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʧaɪθ	chyth	4.71428571429	3.33909931517	4.30367424757	ʧaɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.60304876392	dəpaɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.60304876392	dəpaɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
haɪləθ	hylith	3.73684210526	3.37825202937	4.60304876392	haɪləθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
haɪləθ	hylith	3.73684210526	3.37825202937	4.60304876392	haɪləðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ʃɹaɪθ	shryth	5.15	3.33909931517	4.30367424757	ʃɹaɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃɹaɪθ	shryth	5.15	3.33909931517	4.30367424757	ʃɹaɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
paɪdəθ	pydith	3.17647058824	3.37825202937	4.25437631313	paɪdəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
paɪdəθ	pydith	3.17647058824	3.37825202937	4.25437631313	paɪdəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.60304876392	həsaɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.60304876392	həsaɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pətɛlf	petelf	5.41666666667	4.66576772882	4.65323837211	pətɛlfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
pətɛlf	petelf	5.41666666667	4.66576772882	4.65323837211	pətɛlvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nɛlgəf	nelgif	4.36363636364	2.84311924075	4.65323837211	nɛlgəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nɛlgəf	nelgif	4.36363636364	2.84311924075	4.65323837211	nɛlgəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wəgɛf	wageff	4.45454545455	3.00442078392	4.65323837211	wəgɛfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wəgɛf	wageff	4.45454545455	3.00442078392	4.65323837211	wəgɛvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
yɛf	yeff	3.4	3.00442078392	4.30367424757	yɛfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
yɛf	yeff	3.4	3.00442078392	4.30367424757	yɛvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʃɛstəf	shestef	5.84615384615	2.84311924075	4.65323837211	ʃɛstəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃɛstəf	shestef	5.84615384615	2.84311924075	4.65323837211	ʃɛstəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
sɛnf	senf	4.5	4.1551525957	4.11562080015	sɛnfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sɛnf	senf	4.5	4.1551525957	4.11562080015	sɛnvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	4.65323837211	ʃɛnəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	4.65323837211	ʃɛnəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
pɛlθ	pelth	3.64285714286	2.94280762149	4.11562080015	pɛlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
pɛlθ	pelth	3.64285714286	2.94280762149	4.11562080015	pɛlðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
dəkɛlθ	dackelth	4.92857142857	2.94280762149	4.65323837211	dəkɛlθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
dəkɛlθ	dackelth	4.92857142857	2.94280762149	4.65323837211	dəkɛlðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
skɛθ	sketh	4.16666666667	3.14399626383	4.65323837211	skɛθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
skɛθ	sketh	4.16666666667	3.14399626383	4.65323837211	skɛðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ɹəstɛθ	resteth	4.04761904762	3.14399626383	4.65323837211	ɹəstɛθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ɹəstɛθ	resteth	4.04761904762	3.14399626383	4.65323837211	ɹəstɛðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
sɛŋgɪθ	sengith	3.3125	3.14399626383	4.65323837211	sɛŋgɪθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sɛŋgɪθ	sengith	3.3125	3.14399626383	4.65323837211	sɛŋgɪðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stɚnəf	sternif	4.64285714286	2.84311924075	4.65323837211	stɚnəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚnəf	sternif	4.64285714286	2.84311924075	4.65323837211	stɚnəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kɚf	kerf	4.1875	2.84311924075	4.11562080015	kɚfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kɚf	kerf	4.1875	2.84311924075	4.11562080015	kɚvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
stɚf	sterf	4.86363636364	2.84311924075	4.65323837211	stɚfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚf	sterf	4.86363636364	2.84311924075	4.65323837211	stɚvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃənɚf	shanurf	4.66666666667	2.84311924075	4.65323837211	ʃənɚfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃənɚf	shanurf	4.66666666667	2.84311924075	4.65323837211	ʃənɚvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
glɚsəf	glersif	4.23529411765	2.84311924075	4.65323837211	glɚsəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
glɚsəf	glersif	4.23529411765	2.84311924075	4.65323837211	glɚsəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
yəstɚf	yesturf	4.88888888889	2.84311924075	4.19704888965	yəstɚfs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
yəstɚf	yesturf	4.88888888889	2.84311924075	4.19704888965	yəstɚvz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
kwɚθ	querth	4.875	3.37368185509	4.5939963225	kwɚθs	0.401000612916	0.0	0.0	0.304436531009	0.186777027448	0.0	0.245606779229
kwɚθ	querth	4.875	3.37368185509	4.5939963225	kwɚðz	0.598999387084	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
səkɚθ	sakirth	4.55	3.37368185509	4.65323837211	səkɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
səkɚθ	sakirth	4.55	3.37368185509	4.65323837211	səkɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
lɚbəθ	lurbith	3.5	3.37825202937	4.65323837211	lɚbəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
lɚbəθ	lurbith	3.5	3.37825202937	4.65323837211	lɚbəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wɚgəθ	wurgith	2.53333333333	3.37825202937	4.65323837211	wɚgəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wɚgəθ	wurgith	2.53333333333	3.37825202937	4.65323837211	wɚgəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
gənɚθ	genurth	4.33333333333	3.37368185509	4.65323837211	gənɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
gənɚθ	genurth	4.33333333333	3.37368185509	4.65323837211	gənɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stɚθ	stirth	3.5625	3.37368185509	4.65323837211	stɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚθ	stirth	3.5625	3.37368185509	4.65323837211	stɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
beɪf	bafe	5.5	3.34778575745	4.30367424757	beɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
beɪf	bafe	5.5	3.34778575745	4.30367424757	beɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
seɪləf	sailif	3.5625	2.84311924075	4.60304876392	seɪləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
seɪləf	sailif	3.5625	2.84311924075	4.60304876392	seɪləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kreɪdəf	craedef	5.14285714286	2.84311924075	4.25437631313	kreɪdəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
kreɪdəf	craedef	5.14285714286	2.84311924075	4.25437631313	kreɪdəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
məleɪf	melaif	5.66666666667	3.34778575745	4.60304876392	məleɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
məleɪf	melaif	5.66666666667	3.34778575745	4.60304876392	məleɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
tənkeɪf	tinkafe	5.4	3.34778575745	4.60304876392	tənkeɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
tənkeɪf	tinkafe	5.4	3.34778575745	4.60304876392	tənkeɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
meɪf	mafe	5.42105263158	3.34778575745	4.30367424757	meɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
meɪf	mafe	5.42105263158	3.34778575745	4.30367424757	meɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
təɹeɪθ	teraith	4.2	3.65552804658	4.60304876392	təɹeɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
təɹeɪθ	teraith	4.2	3.65552804658	4.60304876392	təɹeɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həleɪθ	hilayth	5.0	3.65552804658	4.60304876392	həleɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həleɪθ	hilayth	5.0	3.65552804658	4.60304876392	həleɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
neɪgəθ	nagith	3.8	3.37825202937	4.25437631313	neɪgəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
neɪgəθ	nagith	3.8	3.37825202937	4.25437631313	neɪgəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
smeɪθ	smathe	5.07142857143	3.65552804658	4.30367424757	smeɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
smeɪθ	smathe	5.07142857143	3.65552804658	4.30367424757	smeɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
speɪləθ	spailith	3.8125	3.37825202937	4.60304876392	speɪləθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
speɪləθ	spailith	3.8125	3.37825202937	4.60304876392	speɪləðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
peɪθ	payth	4.77777777778	3.65552804658	4.30367424757	peɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
peɪθ	payth	4.77777777778	3.65552804658	4.30367424757	peɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
wəɹif	wureef	5.47058823529	3.6353140869	4.30367424757	wəɹifs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wəɹif	wureef	5.47058823529	3.6353140869	4.30367424757	wəɹivz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʧɪdəf	chiddif	3.9	2.84311924075	4.65323837211	ʧɪdəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʧɪdəf	chiddif	3.9	2.84311924075	4.65323837211	ʧɪdəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nəʃɪf	neshif	5.68421052632	2.84950423632	4.65323837211	nəʃɪfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nəʃɪf	neshif	5.68421052632	2.84950423632	4.65323837211	nəʃɪvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kəzɪnf	kezinf	3.35714285714	4.1551525957	4.65323837211	kəzɪnfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kəzɪnf	kezinf	3.35714285714	4.1551525957	4.65323837211	kəzɪnvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wibəf	weebif	4.0	2.84311924075	4.25437631313	wibəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
wibəf	weebif	4.0	2.84311924075	4.25437631313	wibəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ɹədif	rideef	4.92857142857	3.6353140869	4.60304876392	ɹədifs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹədif	rideef	4.92857142857	3.6353140869	4.60304876392	ɹədivz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
rɪlkəf	rilkuf	3.75	2.84311924075	4.65323837211	rɪlkəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
rɪlkəf	rilkuf	3.75	2.84311924075	4.65323837211	rɪlkəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
dif	deef	5.375	3.6353140869	4.30367424757	difs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dif	deef	5.375	3.6353140869	4.30367424757	divz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
nɪf	niff	3.76470588235	2.84950423632	4.11562080015	nɪfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nɪf	niff	3.76470588235	2.84950423632	4.11562080015	nɪvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
ʃɪlf	shilf	4.59090909091	4.66576772882	4.11562080015	ʃɪlfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃɪlf	shilf	4.59090909091	4.66576772882	4.11562080015	ʃɪlvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
glif	gleef	5.36363636364	3.6353140869	4.30367424757	glifs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
glif	gleef	5.36363636364	3.6353140869	4.30367424757	glivz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
pidəf	piedif	4.84210526316	2.84311924075	4.25437631313	pidəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
pidəf	piedif	4.84210526316	2.84311924075	4.25437631313	pidəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
dwiθ	dweeth	4.69230769231	3.71499773772	4.30367424757	dwiθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dwiθ	dweeth	4.69230769231	3.71499773772	4.30367424757	dwiðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
sɪltəθ	siltith	4.4	3.37825202937	4.65323837211	sɪltəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sɪltəθ	siltith	4.4	3.37825202937	4.65323837211	sɪltəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
həɹiθ	hareeth	4.4	3.71499773772	4.30367424757	həɹiθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həɹiθ	hareeth	4.4	3.71499773772	4.30367424757	həɹiðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
lisəθ	leeseth	3.7	3.37825202937	4.19704888965	lisəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
lisəθ	leeseth	3.7	3.37825202937	4.19704888965	lisəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
bɪlθ	bilth	3.66666666667	2.94280762149	4.11562080015	bɪlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
