Real words:
Paradigm	Voiciness	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
smɑf	4.30367424757	smɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
hɑkəθ	4.25437631313	hɑkəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
hɑkəθ	4.25437631313	hɑkəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
wɑθ	4.30367424757	wɑðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
wɑθ	4.30367424757	wɑθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʤəzɑθ	4.60304876392	ʤəzɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ʤəzɑθ	4.60304876392	ʤəzɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɑɹθ	4.30367424757	pɑɹðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
pɑɹθ	4.30367424757	pɑɹθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
sɑstəθ	4.19704888965	sɑstəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
sɑstəθ	4.19704888965	sɑstəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kənɑθ	4.60304876392	kənɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kənɑθ	4.60304876392	kənɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɚnæf	4.60304876392	pɚnævz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pɚnæf	4.60304876392	pɚnæfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zælf	4.30367424757	zælvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
zælf	4.30367424757	zælfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bəwælf	4.60304876392	bəwælvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
bəwælf	4.60304876392	bəwælfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
yælməf	4.39336495698	yælməvz	0.565560826163	0.0	0.195563468991	0.0	0.0	0.784	0.489781734495
yælməf	4.39336495698	yælməfs	0.434439173837	0.0	0.0	0.304436531009	0.186777027448	0.784	0.637606779229
ʤæf	4.30367424757	ʤævz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʤæf	4.30367424757	ʤæfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃædəf	4.25437631313	ʃædəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ʃædəf	4.25437631313	ʃædəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
səsælθ	4.60304876392	səsælðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səsælθ	4.60304876392	səsælθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nækəθ	4.25437631313	nækəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nækəθ	4.25437631313	nækəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
kɹæθ	4.30367424757	kɹæðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
kɹæθ	4.30367424757	kɹæθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃəkæθ	4.60304876392	ʃəkæðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ʃəkæθ	4.60304876392	ʃəkæθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kælnəθ	4.60304876392	kælnəðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kælnəθ	4.60304876392	kælnəθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pælθ	4.30367424757	pælðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
pælθ	4.30367424757	pælθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kaɪrəf	4.60304876392	kaɪrəvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kaɪrəf	4.60304876392	kaɪrəfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səbaɪf	4.60304876392	səbaɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səbaɪf	4.60304876392	səbaɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zaɪf	4.30367424757	zaɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
zaɪf	4.30367424757	zaɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹaɪləf	4.60304876392	ɹaɪləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ɹaɪləf	4.60304876392	ɹaɪləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bɹaɪf	4.30367424757	bɹaɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
bɹaɪf	4.30367424757	bɹaɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zəkaɪf	4.60304876392	zəkaɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zəkaɪf	4.60304876392	zəkaɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʧaɪθ	4.30367424757	ʧaɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʧaɪθ	4.30367424757	ʧaɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dəpaɪθ	4.60304876392	dəpaɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
dəpaɪθ	4.60304876392	dəpaɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
haɪləθ	4.60304876392	haɪləðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
haɪləθ	4.60304876392	haɪləθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃɹaɪθ	4.30367424757	ʃɹaɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʃɹaɪθ	4.30367424757	ʃɹaɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
paɪdəθ	4.25437631313	paɪdəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
paɪdəθ	4.25437631313	paɪdəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
həsaɪθ	4.60304876392	həsaɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həsaɪθ	4.60304876392	həsaɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pətɛlf	4.65323837211	pətɛlvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
pətɛlf	4.65323837211	pətɛlfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nɛlgəf	4.65323837211	nɛlgəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nɛlgəf	4.65323837211	nɛlgəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wəgɛf	4.65323837211	wəgɛvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wəgɛf	4.65323837211	wəgɛfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
yɛf	4.30367424757	yɛvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
yɛf	4.30367424757	yɛfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʃɛstəf	4.65323837211	ʃɛstəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃɛstəf	4.65323837211	ʃɛstəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sɛnf	4.11562080015	sɛnvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
sɛnf	4.11562080015	sɛnfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃɛnəθ	4.65323837211	ʃɛnəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃɛnəθ	4.65323837211	ʃɛnəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
pɛlθ	4.11562080015	pɛlðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
pɛlθ	4.11562080015	pɛlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
dəkɛlθ	4.65323837211	dəkɛlðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
dəkɛlθ	4.65323837211	dəkɛlθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
skɛθ	4.65323837211	skɛðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
skɛθ	4.65323837211	skɛθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ɹəstɛθ	4.65323837211	ɹəstɛðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ɹəstɛθ	4.65323837211	ɹəstɛθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sɛŋgɪθ	4.65323837211	sɛŋgɪðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
sɛŋgɪθ	4.65323837211	sɛŋgɪθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚnəf	4.65323837211	stɚnəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stɚnəf	4.65323837211	stɚnəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kɚf	4.11562080015	kɚvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
kɚf	4.11562080015	kɚfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚf	4.65323837211	stɚvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stɚf	4.65323837211	stɚfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃənɚf	4.65323837211	ʃənɚvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃənɚf	4.65323837211	ʃənɚfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
glɚsəf	4.65323837211	glɚsəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
glɚsəf	4.65323837211	glɚsəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
yəstɚf	4.19704888965	yəstɚvz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
yəstɚf	4.19704888965	yəstɚfs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kwɚθ	4.5939963225	kwɚðz	0.598999387084	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
kwɚθ	4.5939963225	kwɚθs	0.401000612916	0.0	0.0	0.304436531009	0.186777027448	0.0	0.245606779229
səkɚθ	4.65323837211	səkɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
səkɚθ	4.65323837211	səkɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
lɚbəθ	4.65323837211	lɚbəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
lɚbəθ	4.65323837211	lɚbəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wɚgəθ	4.65323837211	wɚgəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wɚgəθ	4.65323837211	wɚgəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
gənɚθ	4.65323837211	gənɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
gənɚθ	4.65323837211	gənɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stɚθ	4.65323837211	stɚðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stɚθ	4.65323837211	stɚθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
beɪf	4.30367424757	beɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
beɪf	4.30367424757	beɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
seɪləf	4.60304876392	seɪləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
seɪləf	4.60304876392	seɪləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kreɪdəf	4.25437631313	kreɪdəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kreɪdəf	4.25437631313	kreɪdəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
məleɪf	4.60304876392	məleɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
məleɪf	4.60304876392	məleɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
tənkeɪf	4.60304876392	tənkeɪvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
tənkeɪf	4.60304876392	tənkeɪfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
meɪf	4.30367424757	meɪvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
meɪf	4.30367424757	meɪfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
təɹeɪθ	4.60304876392	təɹeɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
təɹeɪθ	4.60304876392	təɹeɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həleɪθ	4.60304876392	həleɪðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həleɪθ	4.60304876392	həleɪθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
neɪgəθ	4.25437631313	neɪgəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
neɪgəθ	4.25437631313	neɪgəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
smeɪθ	4.30367424757	smeɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
smeɪθ	4.30367424757	smeɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
speɪləθ	4.60304876392	speɪləðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
speɪləθ	4.60304876392	speɪləθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
peɪθ	4.30367424757	peɪðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
peɪθ	4.30367424757	peɪθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wəɹif	4.30367424757	wəɹivz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
wəɹif	4.30367424757	wəɹifs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʧɪdəf	4.65323837211	ʧɪdəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʧɪdəf	4.65323837211	ʧɪdəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nəʃɪf	4.65323837211	nəʃɪvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nəʃɪf	4.65323837211	nəʃɪfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kəzɪnf	4.65323837211	kəzɪnvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kəzɪnf	4.65323837211	kəzɪnfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wibəf	4.25437631313	wibəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
wibəf	4.25437631313	wibəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
ɹədif	4.60304876392	ɹədivz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ɹədif	4.60304876392	ɹədifs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
rɪlkəf	4.65323837211	rɪlkəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
rɪlkəf	4.65323837211	rɪlkəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
dif	4.30367424757	divz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
dif	4.30367424757	difs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nɪf	4.11562080015	nɪvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
nɪf	4.11562080015	nɪfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃɪlf	4.11562080015	ʃɪlvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
ʃɪlf	4.11562080015	ʃɪlfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
glif	4.30367424757	glivz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
glif	4.30367424757	glifs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pidəf	4.25437631313	pidəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pidəf	4.25437631313	pidəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
dwiθ	4.30367424757	dwiðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
dwiθ	4.30367424757	dwiθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
sɪltəθ	4.65323837211	sɪltəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
sɪltəθ	4.65323837211	sɪltəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
həɹiθ	4.30367424757	həɹiðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
həɹiθ	4.30367424757	həɹiθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
lisəθ	4.19704888965	lisəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
lisəθ	4.19704888965	lisəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bɪlθ	4.11562080015	bɪlðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
bɪlθ	4.11562080015	bɪlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
rəstɪlθ	4.65323837211	rəstɪlðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
rəstɪlθ	4.65323837211	rəstɪlθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
lɪθ	4.11562080015	lɪðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
lɪθ	4.11562080015	lɪθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
biθ	4.30367424757	biðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
biθ	4.30367424757	biθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹikrəθ	4.25437631313	ɹikrəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ɹikrəθ	4.25437631313	ɹikrəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
zəziθ	4.60304876392	zəziðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zəziθ	4.60304876392	zəziθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
fɪdəθ	4.65323837211	fɪdəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
fɪdəθ	4.65323837211	fɪdəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
təspɪθ	4.65323837211	təspɪðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
təspɪθ	4.65323837211	təspɪθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
noʊf	4.30367424757	noʊvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
noʊf	4.30367424757	noʊfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səkloʊf	4.60304876392	səkloʊvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səkloʊf	4.60304876392	səkloʊfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
voʊləf	4.60304876392	voʊləvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
voʊləf	4.60304876392	voʊləfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nətoʊf	4.60304876392	nətoʊvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nətoʊf	4.60304876392	nətoʊfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ɹoʊf	4.30367424757	ɹoʊvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ɹoʊf	4.30367424757	ɹoʊfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
floʊdəf	4.25437631313	floʊdəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
floʊdəf	4.25437631313	floʊdəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
brəloʊθ	4.60304876392	brəloʊðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
brəloʊθ	4.60304876392	brəloʊθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
moʊdəθ	4.25437631313	moʊdəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
moʊdəθ	4.25437631313	moʊdəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
doʊθ	4.30367424757	doʊðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
doʊθ	4.30367424757	doʊθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʧoʊθ	4.30367424757	ʧoʊðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʧoʊθ	4.30367424757	ʧoʊθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
roʊsəθ	4.19704888965	roʊsəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
roʊsəθ	4.19704888965	roʊsəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
nəboʊθ	4.60304876392	nəboʊðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nəboʊθ	4.60304876392	nəboʊθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
junəf	4.39336495698	junəvz	0.565560826163	0.0	0.195563468991	0.0	0.0	0.784	0.489781734495
junəf	4.39336495698	junəfs	0.434439173837	0.0	0.0	0.304436531009	0.186777027448	0.784	0.637606779229
duf	4.30367424757	duvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
duf	4.30367424757	dufs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
tɹəluf	4.60304876392	tɹəluvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
tɹəluf	4.60304876392	tɹəlufs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ruvəθ	4.25437631313	ruvəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
ruvəθ	4.25437631313	ruvəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
kənuθ	4.60304876392	kənuðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
kənuθ	4.60304876392	kənuθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
huθ	4.30367424757	huðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
huθ	4.30367424757	huθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
stʊkəf	4.65323837211	stʊkəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stʊkəf	4.65323837211	stʊkəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
klʊf	4.11562080015	klʊvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
klʊf	4.11562080015	klʊfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
stərʊf	4.65323837211	stərʊvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
stərʊf	4.65323837211	stərʊfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
wʊkəθ	4.65323837211	wʊkəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
wʊkəθ	4.65323837211	wʊkəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
prʊθ	4.11562080015	prʊðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
prʊθ	4.11562080015	prʊθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃədʊθ	4.65323837211	ʃədʊðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃədʊθ	4.65323837211	ʃədʊθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kwəzʌf	4.65323837211	kwəzʌvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
kwəzʌf	4.65323837211	kwəzʌfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
brʌnləf	4.65323837211	brʌnləvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
