Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
riθ	wreath	4.54545454545			riðz	0.590909090909	0.409090909091	0.409090909091	0.0	0.0	0.409090909091	
juθ	youth	3.85714285714			juθs	0.52380952381	0.0	0.0	0.47619047619	0.47619047619	0.952380952381	
juθ	youth	3.85714285714			juðz	0.47619047619	0.52380952381	0.52380952381	0.0	0.0	1.04761904762	
zinɪθ	zenith	3.55555555556			zinɪθs	0.574074074074	0.0	0.0	0.425925925926	0.425925925926	0.425925925926	
zinɪθ	zenith	3.55555555556			zinɪðz	0.425925925926	0.0	0.574074074074	0.0	0.0	0.574074074074	

AVERAGES:				0.170720164204	0.304436531009	0.195563468991	0.157222972552	0.392	

Wugs:
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.10064350511	dʒɑnəfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.10064350511	dʒɑnəvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
həbɑf	hibof	5.875	2.87578967186	4.10064350511	həbɑfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
həbɑf	hibof	5.875	2.87578967186	4.10064350511	həbɑvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
wɑf	wof	3.0	2.87578967186	3.77225576223	wɑfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
wɑf	wof	3.0	2.87578967186	3.77225576223	wɑvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
tɑkəf	tockif	4.5	2.84311924075	3.74562368687	tɑkəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
tɑkəf	tockif	4.5	2.84311924075	3.74562368687	tɑkəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
glənɑf	glinof	4.70588235294	2.87578967186	4.10064350511	glənɑfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
glənɑf	glinof	4.70588235294	2.87578967186	4.10064350511	glənɑvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
smɑf	smof	6.125	2.87578967186	3.77225576223	smɑfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
smɑf	smof	6.125	2.87578967186	3.77225576223	smɑvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
hɑkəθ	hockith	3.04761904762	3.37825202937	3.74562368687	hɑkəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
hɑkəθ	hockith	3.04761904762	3.37825202937	3.74562368687	hɑkəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
wɑθ	wath	4.6	3.82434108879	3.77225576223	wɑθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
wɑθ	wath	4.6	3.82434108879	3.77225576223	wɑðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.10064350511	ʤəzɑθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.10064350511	ʤəzɑðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
pɑɹθ	parth	4.17647058824	3.45506074102	3.77225576223	pɑɹθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
pɑɹθ	parth	4.17647058824	3.45506074102	3.77225576223	pɑɹðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
sɑstəθ	saustith	4.7	3.37825202937	3.79566454089	sɑstəθs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
sɑstəθ	saustith	4.7	3.37825202937	3.79566454089	sɑstəðz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.853659503561
kənɑθ	kenath	3.92	3.82434108879	4.10064350511	kənɑθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
kənɑθ	kenath	3.92	3.82434108879	4.10064350511	kənɑðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
pɚnæf	pernaff	5.21052631579	0	4.10064350511	pɚnæfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
pɚnæf	pernaff	5.21052631579	0	4.10064350511	pɚnævz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
zælf	zalf	5.0625	0	3.77225576223	zælfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
zælf	zalf	5.0625	0	3.77225576223	zælvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
bəwælf	buwalf	4.94444444444	0	4.10064350511	bəwælfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
bəwælf	buwalf	4.94444444444	0	4.10064350511	bəwælvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
yælməf	yalmif	4.53846153846	0	4.06518435833	yælməfs	0.489135940279	0.0	0.0	0.195563468991	0.157222972552	0.784	1.13678644154
yælməf	yalmif	4.53846153846	0	4.06518435833	yælməvz	0.510864059721	0.0	0.304436531009	0.0	0.0	0.784	1.08843653101
ʤæf	jaff	4.11111111111	0	3.77225576223	ʤæfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ʤæf	jaff	4.11111111111	0	3.77225576223	ʤævz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
ʃædəf	shaddef	4.46666666667	0	3.74562368687	ʃædəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
ʃædəf	shaddef	4.46666666667	0	3.74562368687	ʃædəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
səsælθ	sisalth	5.625	0	4.10064350511	səsælθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
səsælθ	sisalth	5.625	0	4.10064350511	səsælðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
nækəθ	nackith	3.42857142857	0	3.74562368687	nækəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
nækəθ	nackith	3.42857142857	0	3.74562368687	nækəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
kɹæθ	krath	4.33333333333	0	3.77225576223	kɹæθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
kɹæθ	krath	4.33333333333	0	3.77225576223	kɹæðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
ʃəkæθ	shekath	5.0	0	4.10064350511	ʃəkæθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ʃəkæθ	shekath	5.0	0	4.10064350511	ʃəkæðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
kælnəθ	kalnith	3.40909090909	0	4.10064350511	kælnəθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
kælnəθ	kalnith	3.40909090909	0	4.10064350511	kælnəðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
pælθ	palth	4.71428571429	0	3.77225576223	pælθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
pælθ	palth	4.71428571429	0	3.77225576223	pælðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
kaɪrəf	kairif	4.08333333333	2.84311924075	4.10064350511	kaɪrəfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
kaɪrəf	kairif	4.08333333333	2.84311924075	4.10064350511	kaɪrəvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
səbaɪf	sebife	5.35	3.90667000306	4.10064350511	səbaɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
səbaɪf	sebife	5.35	3.90667000306	4.10064350511	səbaɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
zaɪf	zife	4.96	3.90667000306	3.77225576223	zaɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
zaɪf	zife	4.96	3.90667000306	3.77225576223	zaɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.10064350511	ɹaɪləfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.10064350511	ɹaɪləvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
bɹaɪf	brife	5.78947368421	3.90667000306	3.77225576223	bɹaɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
bɹaɪf	brife	5.78947368421	3.90667000306	3.77225576223	bɹaɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
zəkaɪf	zikife	4.57142857143	3.90667000306	4.10064350511	zəkaɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
zəkaɪf	zikife	4.57142857143	3.90667000306	4.10064350511	zəkaɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
ʧaɪθ	chyth	4.71428571429	3.33909931517	3.77225576223	ʧaɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ʧaɪθ	chyth	4.71428571429	3.33909931517	3.77225576223	ʧaɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.10064350511	dəpaɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.10064350511	dəpaɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
haɪləθ	hylith	3.73684210526	3.37825202937	4.10064350511	haɪləθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
haɪləθ	hylith	3.73684210526	3.37825202937	4.10064350511	haɪləðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
ʃɹaɪθ	shryth	5.15	3.33909931517	3.77225576223	ʃɹaɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ʃɹaɪθ	shryth	5.15	3.33909931517	3.77225576223	ʃɹaɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
paɪdəθ	pydith	3.17647058824	3.37825202937	3.74562368687	paɪdəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
paɪdəθ	pydith	3.17647058824	3.37825202937	3.74562368687	paɪdəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.10064350511	həsaɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.10064350511	həsaɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
pətɛlf	petelf	5.41666666667	4.66576772882	3.34676162789	pətɛlfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
pətɛlf	petelf	5.41666666667	4.66576772882	3.34676162789	pətɛlvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
nɛlgəf	nelgif	4.36363636364	2.84311924075	3.34676162789	nɛlgəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
nɛlgəf	nelgif	4.36363636364	2.84311924075	3.34676162789	nɛlgəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
wəgɛf	wageff	4.45454545455	3.00442078392	3.34676162789	wəgɛfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
wəgɛf	wageff	4.45454545455	3.00442078392	3.34676162789	wəgɛvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
yɛf	yeff	3.4	3.00442078392	3.77225576223	yɛfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
yɛf	yeff	3.4	3.00442078392	3.77225576223	yɛvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
ʃɛstəf	shestef	5.84615384615	2.84311924075	3.34676162789	ʃɛstəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ʃɛstəf	shestef	5.84615384615	2.84311924075	3.34676162789	ʃɛstəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
sɛnf	senf	4.5	4.1551525957	2.7494342299	sɛnfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
sɛnf	senf	4.5	4.1551525957	2.7494342299	sɛnvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	3.34676162789	ʃɛnəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	3.34676162789	ʃɛnəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
pɛlθ	pelth	3.64285714286	2.94280762149	2.7494342299	pɛlθs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
pɛlθ	pelth	3.64285714286	2.94280762149	2.7494342299	pɛlðz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
dəkɛlθ	dackelth	4.92857142857	2.94280762149	3.34676162789	dəkɛlθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
dəkɛlθ	dackelth	4.92857142857	2.94280762149	3.34676162789	dəkɛlðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
skɛθ	sketh	4.16666666667	3.14399626383	3.34676162789	skɛθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
skɛθ	sketh	4.16666666667	3.14399626383	3.34676162789	skɛðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
ɹəstɛθ	resteth	4.04761904762	3.14399626383	3.34676162789	ɹəstɛθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ɹəstɛθ	resteth	4.04761904762	3.14399626383	3.34676162789	ɹəstɛðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
sɛŋgɪθ	sengith	3.3125	3.14399626383	3.34676162789	sɛŋgɪθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
sɛŋgɪθ	sengith	3.3125	3.14399626383	3.34676162789	sɛŋgɪðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
stɚnəf	sternif	4.64285714286	2.84311924075	3.34676162789	stɚnəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
stɚnəf	sternif	4.64285714286	2.84311924075	3.34676162789	stɚnəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
kɚf	kerf	4.1875	2.84311924075	2.7494342299	kɚfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
kɚf	kerf	4.1875	2.84311924075	2.7494342299	kɚvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
stɚf	sterf	4.86363636364	2.84311924075	3.34676162789	stɚfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
stɚf	sterf	4.86363636364	2.84311924075	3.34676162789	stɚvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
ʃənɚf	shanurf	4.66666666667	2.84311924075	3.34676162789	ʃənɚfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ʃənɚf	shanurf	4.66666666667	2.84311924075	3.34676162789	ʃənɚvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
glɚsəf	glersif	4.23529411765	2.84311924075	3.34676162789	glɚsəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
glɚsəf	glersif	4.23529411765	2.84311924075	3.34676162789	glɚsəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
yəstɚf	yesturf	4.88888888889	2.84311924075	3.79566454089	yəstɚfs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
yəstɚf	yesturf	4.88888888889	2.84311924075	3.79566454089	yəstɚvz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.853659503561
kwɚθ	querth	4.875	3.37368185509	3.55659906494	kwɚθs	0.573900155843	0.0	0.0	0.195563468991	0.157222972552	0.0	0.352786441543
kwɚθ	querth	4.875	3.37368185509	3.55659906494	kwɚðz	0.426099844157	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
səkɚθ	sakirth	4.55	3.37368185509	3.34676162789	səkɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
səkɚθ	sakirth	4.55	3.37368185509	3.34676162789	səkɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
lɚbəθ	lurbith	3.5	3.37825202937	3.34676162789	lɚbəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
lɚbəθ	lurbith	3.5	3.37825202937	3.34676162789	lɚbəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
wɚgəθ	wurgith	2.53333333333	3.37825202937	3.34676162789	wɚgəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
wɚgəθ	wurgith	2.53333333333	3.37825202937	3.34676162789	wɚgəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
gənɚθ	genurth	4.33333333333	3.37368185509	3.34676162789	gənɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
gənɚθ	genurth	4.33333333333	3.37368185509	3.34676162789	gənɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
stɚθ	stirth	3.5625	3.37368185509	3.34676162789	stɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
stɚθ	stirth	3.5625	3.37368185509	3.34676162789	stɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
beɪf	bafe	5.5	3.34778575745	3.77225576223	beɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
beɪf	bafe	5.5	3.34778575745	3.77225576223	beɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
seɪləf	sailif	3.5625	2.84311924075	4.10064350511	seɪləfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
seɪləf	sailif	3.5625	2.84311924075	4.10064350511	seɪləvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
kreɪdəf	craedef	5.14285714286	2.84311924075	3.74562368687	kreɪdəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
kreɪdəf	craedef	5.14285714286	2.84311924075	3.74562368687	kreɪdəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
məleɪf	melaif	5.66666666667	3.34778575745	4.10064350511	məleɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
məleɪf	melaif	5.66666666667	3.34778575745	4.10064350511	məleɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
tənkeɪf	tinkafe	5.4	3.34778575745	4.10064350511	tənkeɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
tənkeɪf	tinkafe	5.4	3.34778575745	4.10064350511	tənkeɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
meɪf	mafe	5.42105263158	3.34778575745	3.77225576223	meɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
meɪf	mafe	5.42105263158	3.34778575745	3.77225576223	meɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
təɹeɪθ	teraith	4.2	3.65552804658	4.10064350511	təɹeɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
təɹeɪθ	teraith	4.2	3.65552804658	4.10064350511	təɹeɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
həleɪθ	hilayth	5.0	3.65552804658	4.10064350511	həleɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
həleɪθ	hilayth	5.0	3.65552804658	4.10064350511	həleɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
neɪgəθ	nagith	3.8	3.37825202937	3.74562368687	neɪgəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
neɪgəθ	nagith	3.8	3.37825202937	3.74562368687	neɪgəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
smeɪθ	smathe	5.07142857143	3.65552804658	3.77225576223	smeɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
smeɪθ	smathe	5.07142857143	3.65552804658	3.77225576223	smeɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
speɪləθ	spailith	3.8125	3.37825202937	4.10064350511	speɪləθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
speɪləθ	spailith	3.8125	3.37825202937	4.10064350511	speɪləðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
peɪθ	payth	4.77777777778	3.65552804658	3.77225576223	peɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
peɪθ	payth	4.77777777778	3.65552804658	3.77225576223	peɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
wəɹif	wureef	5.47058823529	3.6353140869	4.10064350511	wəɹifs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
wəɹif	wureef	5.47058823529	3.6353140869	4.10064350511	wəɹivz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
ʧɪdəf	chiddif	3.9	2.84311924075	3.34676162789	ʧɪdəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ʧɪdəf	chiddif	3.9	2.84311924075	3.34676162789	ʧɪdəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
nəʃɪf	neshif	5.68421052632	2.84950423632	3.34676162789	nəʃɪfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
nəʃɪf	neshif	5.68421052632	2.84950423632	3.34676162789	nəʃɪvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
kəzɪnf	kezinf	3.35714285714	4.1551525957	3.34676162789	kəzɪnfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
kəzɪnf	kezinf	3.35714285714	4.1551525957	3.34676162789	kəzɪnvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
wibəf	weebif	4.0	2.84311924075	3.74562368687	wibəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
wibəf	weebif	4.0	2.84311924075	3.74562368687	wibəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
ɹədif	rideef	4.92857142857	3.6353140869	4.10064350511	ɹədifs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
ɹədif	rideef	4.92857142857	3.6353140869	4.10064350511	ɹədivz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
rɪlkəf	rilkuf	3.75	2.84311924075	3.34676162789	rɪlkəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
rɪlkəf	rilkuf	3.75	2.84311924075	3.34676162789	rɪlkəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
dif	deef	5.375	3.6353140869	3.77225576223	difs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
dif	deef	5.375	3.6353140869	3.77225576223	divz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
nɪf	niff	3.76470588235	2.84950423632	2.7494342299	nɪfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
nɪf	niff	3.76470588235	2.84950423632	2.7494342299	nɪvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
ʃɪlf	shilf	4.59090909091	4.66576772882	2.7494342299	ʃɪlfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
ʃɪlf	shilf	4.59090909091	4.66576772882	2.7494342299	ʃɪlvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
glif	gleef	5.36363636364	3.6353140869	3.77225576223	glifs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
glif	gleef	5.36363636364	3.6353140869	3.77225576223	glivz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
pidəf	piedif	4.84210526316	2.84311924075	3.74562368687	pidəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.587563468991
pidəf	piedif	4.84210526316	2.84311924075	3.74562368687	pidəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
dwiθ	dweeth	4.69230769231	3.71499773772	3.77225576223	dwiθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
dwiθ	dweeth	4.69230769231	3.71499773772	3.77225576223	dwiðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.867156695213
sɪltəθ	siltith	4.4	3.37825202937	3.34676162789	sɪltəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
sɪltəθ	siltith	4.4	3.37825202937	3.34676162789	sɪltəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.304436531009
həɹiθ	hareeth	4.4	3.71499773772	4.10064350511	həɹiθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
həɹiθ	hareeth	4.4	3.71499773772	4.10064350511	həɹiðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.696436531009
lisəθ	leeseth	3.7	3.37825202937	3.79566454089	lisəθs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.744786441543
lisəθ	leeseth	3.7	3.37825202937	3.79566454089	lisəðz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.853659503561
bɪlθ	bilth	3.66666666667	2.94280762149	2.7494342299	bɪlθs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.195563468991
bɪlθ	bilth	3.66666666667	2.94280762149	2.7494342299	bɪlðz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.475156695213
