Real words:
Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
riθ	wreath	4.54545454545			riðz	0.590909090909	0.409090909091	0.409090909091	0.0	0.0	0.409090909091	
juθ	youth	3.85714285714			juθs	0.52380952381	0.0	0.0	0.47619047619	0.47619047619	0.952380952381	
juθ	youth	3.85714285714			juðz	0.47619047619	0.52380952381	0.52380952381	0.0	0.0	1.04761904762	
zinɪθ	zenith	3.55555555556			zinɪθs	0.574074074074	0.0	0.0	0.425925925926	0.425925925926	0.425925925926	
zinɪθ	zenith	3.55555555556			zinɪðz	0.425925925926	0.0	0.574074074074	0.0	0.0	0.574074074074	

AVERAGES:				0.170720164204	0.304436531009	0.195563468991	0.157222972552	0.392	

Wugs:
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.10064350511	dʒɑnəfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.10064350511	dʒɑnəvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
həbɑf	hibof	5.875	2.87578967186	4.10064350511	həbɑfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
həbɑf	hibof	5.875	2.87578967186	4.10064350511	həbɑvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
wɑf	wof	3.0	2.87578967186	4.22774423777	wɑfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
wɑf	wof	3.0	2.87578967186	4.22774423777	wɑvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
glənɑf	glinof	4.70588235294	2.87578967186	4.10064350511	glənɑfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
glənɑf	glinof	4.70588235294	2.87578967186	4.10064350511	glənɑvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
smɑf	smof	6.125	2.87578967186	4.22774423777	smɑfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
smɑf	smof	6.125	2.87578967186	4.22774423777	smɑvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
wɑθ	wath	4.6	3.82434108879	4.22774423777	wɑθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
wɑθ	wath	4.6	3.82434108879	4.22774423777	wɑðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.10064350511	ʤəzɑθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.10064350511	ʤəzɑðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
pɑɹθ	parth	4.17647058824	3.45506074102	4.22774423777	pɑɹθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
pɑɹθ	parth	4.17647058824	3.45506074102	4.22774423777	pɑɹðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
sɑstəθ	saustith	4.7	3.37825202937	4.20433545911	sɑstəθs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
sɑstəθ	saustith	4.7	3.37825202937	4.20433545911	sɑstəðz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.426829751781
kənɑθ	kenath	3.92	3.82434108879	4.10064350511	kənɑθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
kənɑθ	kenath	3.92	3.82434108879	4.10064350511	kənɑðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
pɚnæf	pernaff	5.21052631579	0	4.10064350511	pɚnæfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
pɚnæf	pernaff	5.21052631579	0	4.10064350511	pɚnævz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
zælf	zalf	5.0625	0	4.22774423777	zælfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
zælf	zalf	5.0625	0	4.22774423777	zælvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
bəwælf	buwalf	4.94444444444	0	4.10064350511	bəwælfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
bəwælf	buwalf	4.94444444444	0	4.10064350511	bəwælvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
yælməf	yalmif	4.53846153846	0	4.06518435833	yælməfs	0.489135940279	0.0	0.0	0.195563468991	0.157222972552	0.784	0.568393220771
yælməf	yalmif	4.53846153846	0	4.06518435833	yælməvz	0.510864059721	0.0	0.304436531009	0.0	0.0	0.784	0.544218265505
ʤæf	jaff	4.11111111111	0	4.22774423777	ʤæfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ʤæf	jaff	4.11111111111	0	4.22774423777	ʤævz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
səsælθ	sisalth	5.625	0	4.10064350511	səsælθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
səsælθ	sisalth	5.625	0	4.10064350511	səsælðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
nækəθ	nackith	3.42857142857	0	4.25437631313	nækəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
nækəθ	nackith	3.42857142857	0	4.25437631313	nækəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
kɹæθ	krath	4.33333333333	0	4.22774423777	kɹæθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
kɹæθ	krath	4.33333333333	0	4.22774423777	kɹæðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ʃəkæθ	shekath	5.0	0	4.10064350511	ʃəkæθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ʃəkæθ	shekath	5.0	0	4.10064350511	ʃəkæðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
kælnəθ	kalnith	3.40909090909	0	4.10064350511	kælnəθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
kælnəθ	kalnith	3.40909090909	0	4.10064350511	kælnəðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
pælθ	palth	4.71428571429	0	4.22774423777	pælθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
pælθ	palth	4.71428571429	0	4.22774423777	pælðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
kaɪrəf	kairif	4.08333333333	2.84311924075	4.10064350511	kaɪrəfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
kaɪrəf	kairif	4.08333333333	2.84311924075	4.10064350511	kaɪrəvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
səbaɪf	sebife	5.35	3.90667000306	4.10064350511	səbaɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
səbaɪf	sebife	5.35	3.90667000306	4.10064350511	səbaɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
zaɪf	zife	4.96	3.90667000306	4.22774423777	zaɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
zaɪf	zife	4.96	3.90667000306	4.22774423777	zaɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.10064350511	ɹaɪləfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ɹaɪləf	rylif	4.94736842105	2.84311924075	4.10064350511	ɹaɪləvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
bɹaɪf	brife	5.78947368421	3.90667000306	4.22774423777	bɹaɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
bɹaɪf	brife	5.78947368421	3.90667000306	4.22774423777	bɹaɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
zəkaɪf	zikife	4.57142857143	3.90667000306	4.10064350511	zəkaɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
zəkaɪf	zikife	4.57142857143	3.90667000306	4.10064350511	zəkaɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
ʧaɪθ	chyth	4.71428571429	3.33909931517	4.22774423777	ʧaɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ʧaɪθ	chyth	4.71428571429	3.33909931517	4.22774423777	ʧaɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.10064350511	dəpaɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
dəpaɪθ	dipyth	4.46666666667	3.33909931517	4.10064350511	dəpaɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
haɪləθ	hylith	3.73684210526	3.37825202937	4.10064350511	haɪləθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
haɪləθ	hylith	3.73684210526	3.37825202937	4.10064350511	haɪləðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
ʃɹaɪθ	shryth	5.15	3.33909931517	4.22774423777	ʃɹaɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ʃɹaɪθ	shryth	5.15	3.33909931517	4.22774423777	ʃɹaɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
paɪdəθ	pydith	3.17647058824	3.37825202937	4.25437631313	paɪdəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
paɪdəθ	pydith	3.17647058824	3.37825202937	4.25437631313	paɪdəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.10064350511	həsaɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
həsaɪθ	hissyth	4.38888888889	3.33909931517	4.10064350511	həsaɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
pətɛlf	petelf	5.41666666667	4.66576772882	4.65323837211	pətɛlfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
pətɛlf	petelf	5.41666666667	4.66576772882	4.65323837211	pətɛlvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
nɛlgəf	nelgif	4.36363636364	2.84311924075	4.65323837211	nɛlgəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
nɛlgəf	nelgif	4.36363636364	2.84311924075	4.65323837211	nɛlgəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
wəgɛf	wageff	4.45454545455	3.00442078392	4.65323837211	wəgɛfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
wəgɛf	wageff	4.45454545455	3.00442078392	4.65323837211	wəgɛvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
yɛf	yeff	3.4	3.00442078392	4.22774423777	yɛfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
yɛf	yeff	3.4	3.00442078392	4.22774423777	yɛvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ʃɛstəf	shestef	5.84615384615	2.84311924075	4.65323837211	ʃɛstəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ʃɛstəf	shestef	5.84615384615	2.84311924075	4.65323837211	ʃɛstəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
sɛnf	senf	4.5	4.1551525957	5.2505657701	sɛnfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
sɛnf	senf	4.5	4.1551525957	5.2505657701	sɛnvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	4.65323837211	ʃɛnəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ʃɛnəθ	shenneth	4.10526315789	3.37825202937	4.65323837211	ʃɛnəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
pɛlθ	pelth	3.64285714286	2.94280762149	5.2505657701	pɛlθs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
pɛlθ	pelth	3.64285714286	2.94280762149	5.2505657701	pɛlðz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
dəkɛlθ	dackelth	4.92857142857	2.94280762149	4.65323837211	dəkɛlθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
dəkɛlθ	dackelth	4.92857142857	2.94280762149	4.65323837211	dəkɛlðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
skɛθ	sketh	4.16666666667	3.14399626383	4.65323837211	skɛθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
skɛθ	sketh	4.16666666667	3.14399626383	4.65323837211	skɛðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
ɹəstɛθ	resteth	4.04761904762	3.14399626383	4.65323837211	ɹəstɛθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ɹəstɛθ	resteth	4.04761904762	3.14399626383	4.65323837211	ɹəstɛðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
sɛŋgɪθ	sengith	3.3125	3.14399626383	4.65323837211	sɛŋgɪθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
sɛŋgɪθ	sengith	3.3125	3.14399626383	4.65323837211	sɛŋgɪðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
stɚnəf	sternif	4.64285714286	2.84311924075	4.65323837211	stɚnəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
stɚnəf	sternif	4.64285714286	2.84311924075	4.65323837211	stɚnəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
kɚf	kerf	4.1875	2.84311924075	5.2505657701	kɚfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
kɚf	kerf	4.1875	2.84311924075	5.2505657701	kɚvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
stɚf	sterf	4.86363636364	2.84311924075	4.65323837211	stɚfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
stɚf	sterf	4.86363636364	2.84311924075	4.65323837211	stɚvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
ʃənɚf	shanurf	4.66666666667	2.84311924075	4.65323837211	ʃənɚfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ʃənɚf	shanurf	4.66666666667	2.84311924075	4.65323837211	ʃənɚvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
glɚsəf	glersif	4.23529411765	2.84311924075	4.65323837211	glɚsəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
glɚsəf	glersif	4.23529411765	2.84311924075	4.65323837211	glɚsəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
yəstɚf	yesturf	4.88888888889	2.84311924075	4.20433545911	yəstɚfs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
yəstɚf	yesturf	4.88888888889	2.84311924075	4.20433545911	yəstɚvz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.426829751781
kwɚθ	querth	4.875	3.37368185509	4.44340093506	kwɚθs	0.573900155843	0.0	0.0	0.195563468991	0.157222972552	0.0	0.176393220771
kwɚθ	querth	4.875	3.37368185509	4.44340093506	kwɚðz	0.426099844157	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
səkɚθ	sakirth	4.55	3.37368185509	4.65323837211	səkɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
səkɚθ	sakirth	4.55	3.37368185509	4.65323837211	səkɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
lɚbəθ	lurbith	3.5	3.37825202937	4.65323837211	lɚbəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
lɚbəθ	lurbith	3.5	3.37825202937	4.65323837211	lɚbəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
wɚgəθ	wurgith	2.53333333333	3.37825202937	4.65323837211	wɚgəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
wɚgəθ	wurgith	2.53333333333	3.37825202937	4.65323837211	wɚgəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
gənɚθ	genurth	4.33333333333	3.37368185509	4.65323837211	gənɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
gənɚθ	genurth	4.33333333333	3.37368185509	4.65323837211	gənɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
stɚθ	stirth	3.5625	3.37368185509	4.65323837211	stɚθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
stɚθ	stirth	3.5625	3.37368185509	4.65323837211	stɚðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
beɪf	bafe	5.5	3.34778575745	4.22774423777	beɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
beɪf	bafe	5.5	3.34778575745	4.22774423777	beɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
seɪləf	sailif	3.5625	2.84311924075	4.10064350511	seɪləfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
seɪləf	sailif	3.5625	2.84311924075	4.10064350511	seɪləvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
kreɪdəf	craedef	5.14285714286	2.84311924075	4.25437631313	kreɪdəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
kreɪdəf	craedef	5.14285714286	2.84311924075	4.25437631313	kreɪdəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
məleɪf	melaif	5.66666666667	3.34778575745	4.10064350511	məleɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
məleɪf	melaif	5.66666666667	3.34778575745	4.10064350511	məleɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
tənkeɪf	tinkafe	5.4	3.34778575745	4.10064350511	tənkeɪfs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
tənkeɪf	tinkafe	5.4	3.34778575745	4.10064350511	tənkeɪvz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
meɪf	mafe	5.42105263158	3.34778575745	4.22774423777	meɪfs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
meɪf	mafe	5.42105263158	3.34778575745	4.22774423777	meɪvz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
təɹeɪθ	teraith	4.2	3.65552804658	4.10064350511	təɹeɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
təɹeɪθ	teraith	4.2	3.65552804658	4.10064350511	təɹeɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
həleɪθ	hilayth	5.0	3.65552804658	4.10064350511	həleɪθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
həleɪθ	hilayth	5.0	3.65552804658	4.10064350511	həleɪðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
neɪgəθ	nagith	3.8	3.37825202937	4.25437631313	neɪgəθs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
neɪgəθ	nagith	3.8	3.37825202937	4.25437631313	neɪgəðz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
smeɪθ	smathe	5.07142857143	3.65552804658	4.22774423777	smeɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
smeɪθ	smathe	5.07142857143	3.65552804658	4.22774423777	smeɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
speɪləθ	spailith	3.8125	3.37825202937	4.10064350511	speɪləθs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
speɪləθ	spailith	3.8125	3.37825202937	4.10064350511	speɪləðz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
peɪθ	payth	4.77777777778	3.65552804658	4.22774423777	peɪθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
peɪθ	payth	4.77777777778	3.65552804658	4.22774423777	peɪðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
wəɹif	wureef	5.47058823529	3.6353140869	4.22774423777	wəɹifs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
wəɹif	wureef	5.47058823529	3.6353140869	4.22774423777	wəɹivz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
ʧɪdəf	chiddif	3.9	2.84311924075	4.65323837211	ʧɪdəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ʧɪdəf	chiddif	3.9	2.84311924075	4.65323837211	ʧɪdəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
nəʃɪf	neshif	5.68421052632	2.84950423632	4.65323837211	nəʃɪfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
nəʃɪf	neshif	5.68421052632	2.84950423632	4.65323837211	nəʃɪvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
kəzɪnf	kezinf	3.35714285714	4.1551525957	4.65323837211	kəzɪnfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
kəzɪnf	kezinf	3.35714285714	4.1551525957	4.65323837211	kəzɪnvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
wibəf	weebif	4.0	2.84311924075	4.25437631313	wibəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
wibəf	weebif	4.0	2.84311924075	4.25437631313	wibəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
ɹədif	rideef	4.92857142857	3.6353140869	4.10064350511	ɹədifs	0.483226082482	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
ɹədif	rideef	4.92857142857	3.6353140869	4.10064350511	ɹədivz	0.516773917518	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
rɪlkəf	rilkuf	3.75	2.84311924075	4.65323837211	rɪlkəfs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
rɪlkəf	rilkuf	3.75	2.84311924075	4.65323837211	rɪlkəvz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
dif	deef	5.375	3.6353140869	4.22774423777	difs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
dif	deef	5.375	3.6353140869	4.22774423777	divz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
nɪf	niff	3.76470588235	2.84950423632	5.2505657701	nɪfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
nɪf	niff	3.76470588235	2.84950423632	5.2505657701	nɪvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
ʃɪlf	shilf	4.59090909091	4.66576772882	5.2505657701	ʃɪlfs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
ʃɪlf	shilf	4.59090909091	4.66576772882	5.2505657701	ʃɪlvz	0.291572371651	0.170720164204	0.304436531009	0.0	0.0	0.0	0.237578347607
glif	gleef	5.36363636364	3.6353140869	4.22774423777	glifs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
glif	gleef	5.36363636364	3.6353140869	4.22774423777	glivz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
pidəf	piedif	4.84210526316	2.84311924075	4.25437631313	pidəfs	0.542396052188	0.0	0.0	0.195563468991	0.0	0.392	0.293781734495
pidəf	piedif	4.84210526316	2.84311924075	4.25437631313	pidəvz	0.457603947812	0.0	0.304436531009	0.0	0.0	0.392	0.348218265505
dwiθ	dweeth	4.69230769231	3.71499773772	4.22774423777	dwiθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
dwiθ	dweeth	4.69230769231	3.71499773772	4.22774423777	dwiðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
sɪltəθ	siltith	4.4	3.37825202937	4.65323837211	sɪltəθs	0.608873062018	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
sɪltəθ	siltith	4.4	3.37825202937	4.65323837211	sɪltəðz	0.391126937982	0.0	0.304436531009	0.0	0.0	0.0	0.152218265505
həɹiθ	hareeth	4.4	3.71499773772	4.22774423777	həɹiθs	0.537957372962	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
həɹiθ	hareeth	4.4	3.71499773772	4.22774423777	həɹiðz	0.462042627038	0.170720164204	0.304436531009	0.0	0.0	0.392	0.433578347607
lisəθ	leeseth	3.7	3.37825202937	4.20433545911	lisəθs	0.534055909852	0.0	0.0	0.195563468991	0.157222972552	0.392	0.372393220771
lisəθ	leeseth	3.7	3.37825202937	4.20433545911	lisəðz	0.465944090148	0.0	0.304436531009	0.0	0.157222972552	0.392	0.426829751781
bɪlθ	bilth	3.66666666667	2.94280762149	5.2505657701	bɪlθs	0.708427628349	0.0	0.0	0.195563468991	0.0	0.0	0.0977817344954
